nameWithOwner,url,createdAt,updatedAt,stars,releases_total,repo_age_years,primaryLanguage
spring-projects/spring-boot,https://github.com/spring-projects/spring-boot,2012-10-19T15:02:57Z,2026-04-10T17:02:54Z,80397,345,13.482191780821918,Java
krahets/hello-algo,https://github.com/krahets/hello-algo,2022-11-04T11:08:34Z,2026-04-10T17:03:34Z,125046,10,3.4328767123287673,Java
GrowingGit/GitHub-Chinese-Top-Charts,https://github.com/GrowingGit/GitHub-Chinese-Top-Charts,2019-09-05T03:01:56Z,2026-04-10T17:00:03Z,107396,0,6.6,Java
iluwatar/java-design-patterns,https://github.com/iluwatar/java-design-patterns,2014-08-09T16:45:18Z,2026-04-10T16:11:39Z,93863,0,11.676712328767124,Java
macrozheng/mall,https://github.com/macrozheng/mall,2018-04-04T01:11:44Z,2026-04-10T16:26:19Z,83358,3,8.021917808219179,Java
doocs/advanced-java,https://github.com/doocs/advanced-java,2018-10-06T11:38:30Z,2026-04-10T15:25:37Z,78930,1,7.515068493150685,Java
MisterBooo/LeetCodeAnimation,https://github.com/MisterBooo/LeetCodeAnimation,2018-12-06T08:01:22Z,2026-04-10T15:31:44Z,76661,0,7.347945205479452,Java
elastic/elasticsearch,https://github.com/elastic/elasticsearch,2010-02-08T13:20:56Z,2026-04-10T17:05:18Z,76498,241,16.17808219178082,Java
NationalSecurityAgency/ghidra,https://github.com/NationalSecurityAgency/ghidra,2019-03-01T03:27:48Z,2026-04-10T17:08:04Z,66930,52,7.115068493150685,Java
TheAlgorithms/Java,https://github.com/TheAlgorithms/Java,2016-07-16T10:21:02Z,2026-04-10T16:10:43Z,65349,0,9.73972602739726,Java
kdn251/interviews,https://github.com/kdn251/interviews,2017-02-14T18:19:25Z,2026-04-10T16:08:29Z,64922,0,9.153424657534247,Java
spring-projects/spring-framework,https://github.com/spring-projects/spring-framework,2010-12-08T04:04:45Z,2026-04-10T14:57:56Z,59837,359,15.347945205479451,Java
termux/termux-app,https://github.com/termux/termux-app,2015-10-23T09:42:46Z,2026-04-10T16:41:38Z,53166,95,10.471232876712328,Java
google/guava,https://github.com/google/guava,2014-05-29T16:23:17Z,2026-04-10T16:10:41Z,51510,57,11.873972602739727,Java
dbeaver/dbeaver,https://github.com/dbeaver/dbeaver,2015-10-21T08:26:28Z,2026-04-10T16:14:09Z,49517,245,10.476712328767123,Java
ReactiveX/RxJava,https://github.com/ReactiveX/RxJava,2013-01-08T20:11:48Z,2026-04-10T16:10:48Z,48351,258,13.257534246575343,Java
skylot/jadx,https://github.com/skylot/jadx,2013-03-18T17:08:21Z,2026-04-10T16:10:50Z,48025,34,13.07123287671233,Java
jeecgboot/JeecgBoot,https://github.com/jeecgboot/JeecgBoot,2018-11-26T10:40:00Z,2026-04-10T14:25:16Z,45802,70,7.375342465753425,Java
apache/dubbo,https://github.com/apache/dubbo,2012-06-19T07:56:02Z,2026-04-10T16:10:48Z,41602,113,13.816438356164383,Java
PhilJay/MPAndroidChart,https://github.com/PhilJay/MPAndroidChart,2014-04-25T14:29:47Z,2026-04-10T16:10:37Z,38223,44,11.967123287671233,Java
halo-dev/halo,https://github.com/halo-dev/halo,2018-03-21T12:56:52Z,2026-04-10T13:22:59Z,38223,254,8.06027397260274,Java
TeamNewPipe/NewPipe,https://github.com/TeamNewPipe/NewPipe,2015-09-03T23:39:26Z,2026-04-10T17:08:00Z,37768,141,10.605479452054794,Java
eugenp/tutorials,https://github.com/eugenp/tutorials,2013-04-29T18:26:36Z,2026-04-10T02:22:50Z,37355,0,12.953424657534246,Java
alibaba/arthas,https://github.com/alibaba/arthas,2018-08-29T17:15:57Z,2026-04-10T14:03:35Z,37236,69,7.619178082191781,Java
YunaiV/ruoyi-vue-pro,https://github.com/YunaiV/ruoyi-vue-pro,2021-01-24T03:18:25Z,2026-04-10T16:15:20Z,36377,54,5.210958904109589,Java
ashishps1/awesome-system-design-resources,https://github.com/ashishps1/awesome-system-design-resources,2023-10-25T01:50:42Z,2026-04-10T17:10:05Z,36121,0,2.4602739726027396,Java
geekxh/hello-algorithm,https://github.com/geekxh/hello-algorithm,2020-05-29T05:47:09Z,2026-04-10T14:52:26Z,36061,0,5.868493150684931,Java
doocs/leetcode,https://github.com/doocs/leetcode,2018-09-16T14:03:03Z,2026-04-10T15:20:02Z,35866,21,7.5698630136986305,Java
airbnb/lottie-android,https://github.com/airbnb/lottie-android,2016-10-06T22:42:42Z,2026-04-10T09:00:59Z,35595,63,9.512328767123288,Java
bumptech/glide,https://github.com/bumptech/glide,2013-07-08T22:52:33Z,2026-04-10T16:10:29Z,35025,54,12.761643835616438,Java
netty/netty,https://github.com/netty/netty,2010-11-09T09:22:21Z,2026-04-10T17:07:50Z,34909,3,15.427397260273972,Java
xkcoding/spring-boot-demo,https://github.com/xkcoding/spring-boot-demo,2017-11-10T06:27:29Z,2026-04-10T13:06:07Z,34109,0,8.419178082191781,Java
SeleniumHQ/selenium,https://github.com/SeleniumHQ/selenium,2013-01-14T21:40:56Z,2026-04-10T16:21:26Z,34087,116,13.241095890410959,Java
zxing/zxing,https://github.com/zxing/zxing,2011-10-12T14:07:27Z,2026-04-09T16:30:03Z,33910,32,14.504109589041096,Java
keycloak/keycloak,https://github.com/keycloak/keycloak,2013-07-02T13:38:51Z,2026-04-10T16:15:41Z,33819,105,12.780821917808218,Java
alibaba/easyexcel,https://github.com/alibaba/easyexcel,2018-02-06T03:14:08Z,2026-04-10T12:02:49Z,33757,14,8.178082191780822,Java
Blankj/AndroidUtilCode,https://github.com/Blankj/AndroidUtilCode,2016-07-30T18:18:32Z,2026-04-10T09:47:14Z,33695,117,9.698630136986301,Java
alibaba/nacos,https://github.com/alibaba/nacos,2018-06-15T06:49:27Z,2026-04-10T12:50:53Z,32818,93,7.824657534246575,Java
binarywang/WxJava,https://github.com/binarywang/WxJava,2016-01-06T08:24:05Z,2026-04-10T14:32:53Z,32701,31,10.265753424657534,Java
apache/kafka,https://github.com/apache/kafka,2011-08-15T18:06:16Z,2026-04-10T15:50:09Z,32351,0,14.66027397260274,Java
conductor-oss/conductor,https://github.com/conductor-oss/conductor,2023-12-08T06:06:09Z,2026-04-10T17:07:50Z,31617,44,2.33972602739726,Java
ityouknow/spring-boot-examples,https://github.com/ityouknow/spring-boot-examples,2016-11-05T05:32:33Z,2026-04-10T15:24:07Z,30622,0,9.432876712328767,Java
chinabugotech/hutool,https://github.com/chinabugotech/hutool,2014-04-13T07:23:51Z,2026-04-10T16:10:44Z,30299,157,12.0,Java
xuxueli/xxl-job,https://github.com/xuxueli/xxl-job,2015-11-28T12:59:34Z,2026-04-10T16:10:39Z,30046,43,10.372602739726027,Java
apolloconfig/apollo,https://github.com/apolloconfig/apollo,2016-03-04T10:24:23Z,2026-04-10T16:08:30Z,29752,43,10.106849315068493,Java
alibaba/canal,https://github.com/alibaba/canal,2013-01-13T10:59:52Z,2026-04-10T16:12:40Z,29649,32,13.246575342465754,Java
yuliskov/SmartTube,https://github.com/yuliskov/SmartTube,2020-07-28T12:53:52Z,2026-04-10T16:54:02Z,29433,987,5.704109589041096,Java
alibaba/spring-cloud-alibaba,https://github.com/alibaba/spring-cloud-alibaba,2017-12-01T20:49:15Z,2026-04-10T12:23:09Z,29091,51,8.35890410958904,Java
wuyouzhuguli/SpringAll,https://github.com/wuyouzhuguli/SpringAll,2018-05-02T02:48:44Z,2026-04-10T11:21:47Z,29004,0,7.945205479452055,Java
DrKLO/Telegram,https://github.com/DrKLO/Telegram,2013-10-25T14:08:10Z,2026-04-10T15:08:17Z,28906,95,12.465753424657533,Java
alibaba/druid,https://github.com/alibaba/druid,2011-11-03T05:12:51Z,2026-04-10T12:01:06Z,28208,52,14.443835616438356,Java
lenve/vhr,https://github.com/lenve/vhr,2018-01-04T08:57:51Z,2026-04-10T16:22:22Z,28107,0,8.26849315068493,Java
Anuken/Mindustry,https://github.com/Anuken/Mindustry,2017-04-30T01:24:29Z,2026-04-10T16:19:00Z,27171,184,8.95068493150685,Java
crossoverJie/JCSprout,https://github.com/crossoverJie/JCSprout,2017-12-17T09:06:50Z,2026-04-10T13:07:10Z,26977,0,8.317808219178081,Java
kestra-io/kestra,https://github.com/kestra-io/kestra,2019-08-24T13:56:15Z,2026-04-10T14:38:58Z,26684,422,6.632876712328767,Java
qiurunze123/miaosha,https://github.com/qiurunze123/miaosha,2018-09-14T04:36:24Z,2026-04-10T13:06:10Z,26612,0,7.575342465753424,Java
OpenAPITools/openapi-generator,https://github.com/OpenAPITools/openapi-generator,2018-05-12T09:57:56Z,2026-04-10T14:06:36Z,26080,79,7.917808219178082,Java
apache/incubator-seata,https://github.com/apache/incubator-seata,2018-12-28T08:37:22Z,2026-04-10T12:04:30Z,25969,45,7.287671232876712,Java
apache/flink,https://github.com/apache/flink,2014-06-07T07:00:10Z,2026-04-10T10:00:31Z,25936,0,11.849315068493151,Java
alibaba/fastjson,https://github.com/alibaba/fastjson,2011-11-03T06:58:52Z,2026-04-10T05:53:45Z,25688,84,14.443835616438356,Java
hollischuang/toBeTopJavaer,https://github.com/hollischuang/toBeTopJavaer,2018-10-25T09:54:54Z,2026-04-10T12:04:25Z,25449,0,7.463013698630137,Java
JakeWharton/butterknife,https://github.com/JakeWharton/butterknife,2013-03-05T08:18:59Z,2026-04-10T14:47:46Z,25403,0,13.106849315068493,Java
CodePhiliaX/Chat2DB,https://github.com/CodePhiliaX/Chat2DB,2023-06-20T14:05:26Z,2026-04-10T16:33:26Z,25390,43,2.808219178082192,Java
bazelbuild/bazel,https://github.com/bazelbuild/bazel,2014-06-12T16:00:38Z,2026-04-10T17:05:46Z,25303,251,11.835616438356164,Java
jenkinsci/jenkins,https://github.com/jenkinsci/jenkins,2010-11-22T21:21:23Z,2026-04-10T15:33:28Z,25184,486,15.389041095890411,Java
scwang90/SmartRefreshLayout,https://github.com/scwang90/SmartRefreshLayout,2017-06-02T09:52:50Z,2026-04-10T07:43:56Z,25173,14,8.860273972602739,Java
libgdx/libgdx,https://github.com/libgdx/libgdx,2012-08-10T19:34:38Z,2026-04-10T15:13:22Z,24996,15,13.67123287671233,Java
apache/skywalking,https://github.com/apache/skywalking,2015-11-07T03:30:36Z,2026-04-10T12:08:36Z,24769,64,10.43013698630137,Java
proxyee-down-org/proxyee-down,https://github.com/proxyee-down-org/proxyee-down,2017-10-25T10:07:27Z,2026-04-10T15:24:28Z,24766,49,8.463013698630137,Java
greenrobot/EventBus,https://github.com/greenrobot/EventBus,2012-07-16T16:55:40Z,2026-04-10T14:47:52Z,24740,7,13.742465753424657,Java
Netflix/Hystrix,https://github.com/Netflix/Hystrix,2012-11-19T20:14:46Z,2026-04-10T06:15:25Z,24459,79,13.394520547945206,Java
redisson/redisson,https://github.com/redisson/redisson,2014-01-11T14:06:25Z,2026-04-10T13:30:52Z,24297,179,12.252054794520548,Java
google/gson,https://github.com/google/gson,2015-03-19T18:21:20Z,2026-04-10T16:11:10Z,24260,12,11.065753424657535,Java
iBotPeaches/Apktool,https://github.com/iBotPeaches/Apktool,2012-03-19T17:46:53Z,2026-04-10T16:08:26Z,24233,28,14.065753424657535,Java
dataease/dataease,https://github.com/dataease/dataease,2021-02-02T04:10:21Z,2026-04-10T13:21:10Z,23755,105,5.186301369863013,Java
EnterpriseQualityCoding/FizzBuzzEnterpriseEdition,https://github.com/EnterpriseQualityCoding/FizzBuzzEnterpriseEdition,2012-11-24T00:14:41Z,2026-04-10T16:10:37Z,23601,0,13.383561643835616,Java
LSPosed/LSPosed,https://github.com/LSPosed/LSPosed,2020-12-12T08:39:37Z,2026-04-10T17:10:30Z,23401,39,5.328767123287672,Java
ashishps1/awesome-low-level-design,https://github.com/ashishps1/awesome-low-level-design,2023-11-17T10:15:12Z,2026-04-10T15:44:18Z,23232,0,2.3972602739726026,Java
doocs/source-code-hunter,https://github.com/doocs/source-code-hunter,2019-10-28T01:35:10Z,2026-04-10T15:45:59Z,23134,0,6.454794520547945,Java
alibaba/Sentinel,https://github.com/alibaba/Sentinel,2018-04-04T06:37:33Z,2026-04-10T12:32:28Z,23103,26,8.021917808219179,Java
openjdk/jdk,https://github.com/openjdk/jdk,2018-09-17T12:29:20Z,2026-04-10T17:11:43Z,22759,0,7.567123287671233,Java
kunal-kushwaha/DSA-Bootcamp-Java,https://github.com/kunal-kushwaha/DSA-Bootcamp-Java,2021-07-30T12:23:25Z,2026-04-10T15:12:51Z,22471,0,4.698630136986301,Java
apache/rocketmq,https://github.com/apache/rocketmq,2016-11-30T08:00:08Z,2026-04-10T13:12:12Z,22403,25,9.364383561643836,Java
elunez/eladmin,https://github.com/elunez/eladmin,2018-12-14T08:54:24Z,2026-04-10T04:29:09Z,21940,1,7.326027397260274,Java
google/ExoPlayer,https://github.com/google/ExoPlayer,2014-06-13T21:19:18Z,2026-04-10T07:59:54Z,21923,28,11.830136986301369,Java
oracle/graal,https://github.com/oracle/graal,2016-01-14T17:11:35Z,2026-04-10T16:00:24Z,21544,32,10.243835616438357,Java
thingsboard/thingsboard,https://github.com/thingsboard/thingsboard,2016-12-01T09:33:30Z,2026-04-10T16:41:51Z,21527,79,9.361643835616439,Java
CarGuo/GSYVideoPlayer,https://github.com/CarGuo/GSYVideoPlayer,2016-11-13T12:34:31Z,2026-04-10T13:02:20Z,21428,65,9.41095890410959,Java
brettwooldridge/HikariCP,https://github.com/brettwooldridge/HikariCP,2013-10-08T05:43:03Z,2026-04-10T16:10:37Z,21086,0,12.512328767123288,Java
apache/shardingsphere,https://github.com/apache/shardingsphere,2016-01-18T12:49:26Z,2026-04-10T16:10:45Z,20708,59,10.232876712328768,Java
didi/DoKit,https://github.com/didi/DoKit,2018-08-14T10:32:07Z,2026-04-10T07:38:37Z,20426,14,7.66027397260274,Java
mybatis/mybatis-3,https://github.com/mybatis/mybatis-3,2013-02-14T19:03:32Z,2026-04-10T15:39:00Z,20413,46,13.156164383561643,Java
linlinjava/litemall,https://github.com/linlinjava/litemall,2018-03-22T16:42:30Z,2026-04-10T07:48:58Z,20219,8,8.057534246575342,Java
yudaocode/SpringBoot-Labs,https://github.com/yudaocode/SpringBoot-Labs,2018-09-12T14:51:46Z,2026-04-10T12:04:03Z,20078,0,7.580821917808219,Java
ReactiveX/RxAndroid,https://github.com/ReactiveX/RxAndroid,2014-08-19T03:46:38Z,2026-04-10T16:10:48Z,20069,20,11.64931506849315,Java
JetBrains/intellij-community,https://github.com/JetBrains/intellij-community,2011-09-30T13:33:05Z,2026-04-10T15:56:42Z,19947,25,14.536986301369863,Java
dianping/cat,https://github.com/dianping/cat,2012-12-05T02:31:48Z,2026-04-10T09:52:45Z,18967,3,13.353424657534246,Java
lionsoul2014/ip2region,https://github.com/lionsoul2014/ip2region,2015-11-02T00:43:13Z,2026-04-10T16:10:38Z,18911,22,10.443835616438356,Java
Baseflow/PhotoView,https://github.com/Baseflow/PhotoView,2012-07-17T16:39:00Z,2026-04-09T06:51:33Z,18849,5,13.73972602739726,Java
antlr/antlr4,https://github.com/antlr/antlr4,2010-02-04T01:36:28Z,2026-04-10T16:10:47Z,18812,31,16.18904109589041,Java
YunaiV/yudao-cloud,https://github.com/YunaiV/yudao-cloud,2019-05-02T16:06:49Z,2026-04-10T15:34:34Z,18771,40,6.945205479452055,Java
dromara/Sa-Token,https://github.com/dromara/Sa-Token,2020-02-03T10:34:29Z,2026-04-10T07:42:48Z,18740,39,6.186301369863013,Java
williamfiset/Algorithms,https://github.com/williamfiset/Algorithms,2017-03-18T02:50:46Z,2026-04-10T14:41:16Z,18563,0,9.068493150684931,Java
Tencent/APIJSON,https://github.com/Tencent/APIJSON,2016-11-21T12:03:29Z,2026-04-10T15:54:06Z,18401,112,9.389041095890411,Java
LMAX-Exchange/disruptor,https://github.com/LMAX-Exchange/disruptor,2012-09-21T13:42:24Z,2026-04-09T20:06:03Z,18284,14,13.558904109589042,Java
forezp/SpringCloudLearning,https://github.com/forezp/SpringCloudLearning,2017-04-08T10:06:56Z,2026-04-10T11:20:42Z,17962,0,9.01095890410959,Java
Tencent/tinker,https://github.com/Tencent/tinker,2016-09-06T06:57:52Z,2026-04-10T16:11:40Z,17698,60,9.597260273972603,Java
ben-manes/caffeine,https://github.com/ben-manes/caffeine,2014-12-13T08:45:11Z,2026-04-10T16:10:43Z,17588,72,11.331506849315069,Java
infinilabs/analysis-ik,https://github.com/infinilabs/analysis-ik,2011-12-16T09:01:45Z,2026-04-10T16:08:20Z,17436,1,14.326027397260274,Java
justauth/JustAuth,https://github.com/justauth/JustAuth,2019-01-31T09:42:20Z,2026-04-10T12:04:19Z,17426,46,7.1945205479452055,Java
openzipkin/zipkin,https://github.com/openzipkin/zipkin,2012-06-06T18:26:16Z,2026-04-10T15:55:39Z,17423,99,13.849315068493151,Java
baomidou/mybatis-plus,https://github.com/baomidou/mybatis-plus,2016-08-18T10:06:53Z,2026-04-10T15:24:25Z,17344,40,9.64931506849315,Java
gyoogle/tech-interview-for-developer,https://github.com/gyoogle/tech-interview-for-developer,2019-06-09T04:42:57Z,2026-04-10T15:02:32Z,17262,0,6.841095890410959,Java
material-components/material-components-android,https://github.com/material-components/material-components-android,2016-12-05T16:11:29Z,2026-04-10T01:11:38Z,17237,119,9.35068493150685,Java
alibaba/DataX,https://github.com/alibaba/DataX,2018-01-18T10:09:47Z,2026-04-10T07:10:45Z,17170,7,8.23013698630137,Java
facebook/fresco,https://github.com/facebook/fresco,2015-03-02T09:58:04Z,2026-04-10T16:10:35Z,17153,55,11.115068493150686,Java
nostra13/Android-Universal-Image-Loader,https://github.com/nostra13/Android-Universal-Image-Loader,2011-11-27T18:48:23Z,2026-04-10T16:11:09Z,16940,0,14.375342465753425,Java
heibaiying/BigData-Notes,https://github.com/heibaiying/BigData-Notes,2019-03-10T01:40:01Z,2026-04-10T14:21:42Z,16888,0,7.090410958904109,Java
questdb/questdb,https://github.com/questdb/questdb,2014-04-28T23:29:15Z,2026-04-10T09:14:58Z,16847,104,11.956164383561644,Java
winterbe/java8-tutorial,https://github.com/winterbe/java8-tutorial,2014-03-16T17:25:43Z,2026-04-10T13:06:53Z,16759,0,12.073972602739726,Java
Grasscutters/Grasscutter,https://github.com/Grasscutters/Grasscutter,2022-04-17T12:43:46Z,2026-04-10T15:31:26Z,16758,20,3.9835616438356163,Java
shuzheng/zheng,https://github.com/shuzheng/zheng,2016-10-04T10:07:06Z,2026-04-10T04:32:49Z,16694,0,9.520547945205479,Java
prestodb/presto,https://github.com/prestodb/presto,2012-08-09T01:03:37Z,2026-04-10T06:47:10Z,16684,14,13.676712328767124,Java
JeffLi1993/springboot-learning-example,https://github.com/JeffLi1993/springboot-learning-example,2017-02-06T07:02:25Z,2026-04-10T08:03:53Z,16591,0,9.178082191780822,Java
neo4j/neo4j,https://github.com/neo4j/neo4j,2012-11-12T08:46:15Z,2026-04-10T04:39:18Z,16284,72,13.416438356164383,Java
ashishps1/awesome-leetcode-resources,https://github.com/ashishps1/awesome-leetcode-resources,2023-10-25T01:48:19Z,2026-04-10T12:43:53Z,16225,0,2.4602739726027396,Java
android-hacker/VirtualXposed,https://github.com/android-hacker/VirtualXposed,2017-12-01T09:00:58Z,2026-04-10T16:08:26Z,15979,50,8.361643835616439,Java
dyc87112/SpringBoot-Learning,https://github.com/dyc87112/SpringBoot-Learning,2016-08-21T03:39:06Z,2026-04-10T15:01:39Z,15784,0,9.64109589041096,Java
quarkusio/quarkus,https://github.com/quarkusio/quarkus,2018-07-06T00:44:20Z,2026-04-10T12:55:34Z,15592,467,7.767123287671233,Java
android10/Android-CleanArchitecture,https://github.com/android10/Android-CleanArchitecture,2014-08-19T14:09:26Z,2026-04-10T16:10:35Z,15548,0,11.64931506849315,Java
apache/hadoop,https://github.com/apache/hadoop,2014-08-28T07:00:08Z,2026-04-10T16:10:41Z,15518,0,11.624657534246575,Java
Konloch/bytecode-viewer,https://github.com/Konloch/bytecode-viewer,2014-10-14T10:26:46Z,2026-04-09T08:21:10Z,15473,62,11.495890410958904,Java
mockito/mockito,https://github.com/mockito/mockito,2012-10-13T20:27:12Z,2026-04-10T08:26:55Z,15430,226,13.495890410958904,Java
apache/doris,https://github.com/apache/doris,2017-08-10T12:13:30Z,2026-04-10T15:52:35Z,15202,84,8.67123287671233,Java
apache/pulsar,https://github.com/apache/pulsar,2016-06-28T07:00:03Z,2026-04-10T14:08:36Z,15191,123,9.789041095890411,Java
java-decompiler/jd-gui,https://github.com/java-decompiler/jd-gui,2015-03-25T05:28:41Z,2026-04-10T08:26:26Z,15058,18,11.052054794520547,Java
zhisheng17/flink-learning,https://github.com/zhisheng17/flink-learning,2019-01-01T07:38:28Z,2026-04-09T23:35:28Z,15054,0,7.276712328767124,Java
supertokens/supertokens-core,https://github.com/supertokens/supertokens-core,2020-01-05T13:30:52Z,2026-04-10T01:13:08Z,15003,119,6.265753424657534,Java
zaproxy/zaproxy,https://github.com/zaproxy/zaproxy,2015-06-03T16:55:01Z,2026-04-10T14:28:34Z,14977,26,10.860273972602739,Java
cryptomator/cryptomator,https://github.com/cryptomator/cryptomator,2014-02-02T00:43:47Z,2026-04-10T09:51:24Z,14914,205,12.191780821917808,Java
theonedev/onedev,https://github.com/theonedev/onedev,2018-11-06T02:57:01Z,2026-04-10T16:03:17Z,14855,469,7.4301369863013695,Java
elastic/logstash,https://github.com/elastic/logstash,2010-11-18T01:31:50Z,2026-04-10T16:08:34Z,14828,241,15.402739726027397,Java
eclipse-vertx/vert.x,https://github.com/eclipse-vertx/vert.x,2011-06-17T14:54:55Z,2026-04-10T12:34:28Z,14659,0,14.824657534246576,Java
opendataloader-project/opendataloader-pdf,https://github.com/opendataloader-project/opendataloader-pdf,2025-05-13T05:48:02Z,2026-04-10T17:13:12Z,14619,54,0.9095890410958904,Java
arduino/Arduino,https://github.com/arduino/Arduino,2010-09-17T19:10:36Z,2026-04-10T14:23:28Z,14562,37,15.56986301369863,Java
hdodenhof/CircleImageView,https://github.com/hdodenhof/CircleImageView,2014-01-17T16:44:46Z,2026-04-10T16:10:50Z,14528,0,12.235616438356164,Java
Tencent/QMUI_Android,https://github.com/Tencent/QMUI_Android,2017-04-21T10:03:18Z,2026-04-10T16:08:26Z,14504,35,8.975342465753425,Java
alibaba/ARouter,https://github.com/alibaba/ARouter,2016-12-14T01:27:49Z,2026-04-10T00:35:23Z,14491,16,9.326027397260274,Java
GoogleContainerTools/jib,https://github.com/GoogleContainerTools/jib,2018-01-22T18:30:43Z,2026-04-10T16:10:38Z,14366,176,8.216438356164383,Java
languagetool-org/languagetool,https://github.com/languagetool-org/languagetool,2013-08-08T16:37:22Z,2026-04-10T16:15:15Z,14340,0,12.67945205479452,Java
DuGuQiuBai/Java,https://github.com/DuGuQiuBai/Java,2015-11-25T07:30:08Z,2026-04-10T16:25:30Z,14235,0,10.38082191780822,Java
deeplearning4j/deeplearning4j,https://github.com/deeplearning4j/deeplearning4j,2013-11-27T02:03:28Z,2026-04-10T14:25:52Z,14221,0,12.375342465753425,Java
apache/dolphinscheduler,https://github.com/apache/dolphinscheduler,2019-03-01T16:39:25Z,2026-04-10T12:02:13Z,14212,56,7.115068493150685,Java
kekingcn/kkFileView,https://github.com/kekingcn/kkFileView,2017-12-12T11:41:08Z,2026-04-10T16:22:22Z,14046,16,8.331506849315069,Java
Netflix/zuul,https://github.com/Netflix/zuul,2013-03-13T18:53:57Z,2026-04-10T06:15:22Z,13998,66,13.082191780821917,Java
janishar/mit-deep-learning-book-pdf,https://github.com/janishar/mit-deep-learning-book-pdf,2017-04-07T10:46:50Z,2026-04-10T13:09:26Z,13993,3,9.013698630136986,Java
apache/druid,https://github.com/apache/druid,2012-10-23T19:08:07Z,2026-04-10T14:07:41Z,13975,71,13.468493150684932,Java
xpipe-io/xpipe,https://github.com/xpipe-io/xpipe,2023-01-27T02:25:38Z,2026-04-10T14:29:58Z,13971,153,3.202739726027397,Java
sqshq/piggymetrics,https://github.com/sqshq/piggymetrics,2015-03-29T17:56:31Z,2026-04-10T12:04:16Z,13891,2,11.038356164383561,Java
orhanobut/logger,https://github.com/orhanobut/logger,2015-03-20T22:30:12Z,2026-04-10T14:48:42Z,13874,16,11.063013698630137,Java
pinpoint-apm/pinpoint,https://github.com/pinpoint-apm/pinpoint,2014-10-20T09:27:22Z,2026-04-10T12:04:49Z,13820,63,11.479452054794521,Java
seaswalker/spring-analysis,https://github.com/seaswalker/spring-analysis,2016-09-09T07:46:32Z,2026-04-10T08:58:59Z,13761,0,9.58904109589041,Java
JessYanCoding/AndroidAutoSize,https://github.com/JessYanCoding/AndroidAutoSize,2018-08-17T09:04:19Z,2026-04-10T01:28:40Z,13745,14,7.652054794520548,Java
lgvalle/Material-Animations,https://github.com/lgvalle/Material-Animations,2015-03-08T20:54:00Z,2026-04-10T16:10:49Z,13678,0,11.095890410958905,Java
LuckSiege/PictureSelector,https://github.com/LuckSiege/PictureSelector,2017-01-04T07:47:39Z,2026-04-10T04:36:05Z,13595,116,9.26849315068493,Java
tink-crypto/tink,https://github.com/tink-crypto/tink,2014-06-06T16:21:09Z,2026-04-10T07:36:44Z,13547,21,11.852054794520548,Java
Bigkoo/Android-PickerView,https://github.com/Bigkoo/Android-PickerView,2014-12-28T01:46:38Z,2026-04-10T16:10:42Z,13463,0,11.29041095890411,Java
projectlombok/lombok,https://github.com/projectlombok/lombok,2009-06-08T19:46:41Z,2026-04-10T10:46:00Z,13429,0,16.846575342465755,Java
macrozheng/mall-learning,https://github.com/macrozheng/mall-learning,2019-04-12T13:20:31Z,2026-04-10T09:02:16Z,13374,0,7.0,Java
pxb1988/dex2jar,https://github.com/pxb1988/dex2jar,2015-03-16T09:13:07Z,2026-04-10T16:08:29Z,13105,8,11.076712328767123,Java
metersphere/metersphere,https://github.com/metersphere/metersphere,2020-02-03T02:06:12Z,2026-04-10T17:01:25Z,13087,184,6.186301369863013,Java
youth5201314/banner,https://github.com/youth5201314/banner,2016-04-22T05:50:25Z,2026-04-10T03:43:29Z,13039,0,9.972602739726028,Java
alibaba/COLA,https://github.com/alibaba/COLA,2018-02-06T13:46:27Z,2026-04-10T09:54:50Z,12921,11,8.178082191780822,Java
macrozheng/mall-swarm,https://github.com/macrozheng/mall-swarm,2019-11-25T06:55:31Z,2026-04-10T10:26:54Z,12908,3,6.3780821917808215,Java
plantuml/plantuml,https://github.com/plantuml/plantuml,2010-11-04T15:55:50Z,2026-04-10T17:08:21Z,12887,67,15.441095890410958,Java
microg/GmsCore,https://github.com/microg/GmsCore,2014-04-23T19:28:47Z,2026-04-10T16:46:04Z,12881,46,11.96986301369863,Java
codecentric/spring-boot-admin,https://github.com/codecentric/spring-boot-admin,2014-07-25T11:39:13Z,2026-04-10T16:10:48Z,12824,147,11.717808219178082,Java
Netflix/conductor,https://github.com/Netflix/conductor,2016-12-07T22:48:42Z,2026-04-10T09:33:27Z,12781,319,9.342465753424657,Java
apache/zookeeper,https://github.com/apache/zookeeper,2009-03-27T15:41:56Z,2026-04-10T14:28:21Z,12750,0,17.04931506849315,Java
google/guice,https://github.com/google/guice,2014-05-28T23:18:53Z,2026-04-10T16:10:44Z,12733,19,11.873972602739727,Java
opensearch-project/OpenSearch,https://github.com/opensearch-project/OpenSearch,2021-01-29T22:10:00Z,2026-04-10T16:29:55Z,12726,66,5.1945205479452055,Java
trinodb/trino,https://github.com/trinodb/trino,2019-01-19T06:38:14Z,2026-04-10T16:11:47Z,12710,4,7.227397260273973,Java
Netflix/eureka,https://github.com/Netflix/eureka,2012-07-26T22:23:07Z,2026-04-10T06:15:05Z,12697,152,13.712328767123287,Java
facebook/stetho,https://github.com/facebook/stetho,2015-01-22T22:34:10Z,2026-04-10T16:10:47Z,12690,13,11.219178082191782,Java
